Aadhar_id,Rationcard _Category,Monthly_Income _of _Family,Gender,Age ,Number _of _employed _persons _in _family,Currently studying _or _not,Educationlevel,Interested _to _continue _Education,Qualified _for _Higher _Education ,Target
1.99E+11,0,2500,1,18,0,0,2,1,1,1
9.94E+11,0,2300,1,20,0,1,3,1,1,1
2.99E+11,0,2000,1,10,0,0,1,1,1,1
3.99E+11,0,1800,1,13,0,1,1,1,1,1
4.99E+11,0,2000,1,14,0,0,1,1,1,1
6.99E+11,0,1800,1,17,0,0,2,1,1,1
9.94E+11,0,1750,1,20,0,0,2,1,1,1
9.94E+11,0,2300,0,16,0,1,2,1,1,1
9.94E+11,0,2400,0,13,0,1,1,1,1,1
9.94E+11,0,1800,0,12,0,0,1,1,1,1
1.14E+11,0,2000,0,16,0,0,1,1,1,1
1.24E+11,0,1300,0,15,0,0,1,1,1,1
1.34E+11,0,1400,0,14,0,0,1,1,1,1
9.92E+11,0,1500,0,13,0,0,1,1,1,1
9.93E+11,0,1800,0,17,0,0,2,1,1,1
9.94E+11,0,2300,1,23,0,0,3,1,1,1
9.95E+11,0,2500,1,22,0,0,3,1,1,1
9.95E+11,0,2200,1,22,0,0,3,1,1,1
9.95E+11,0,2400,1,24,0,0,3,1,1,1
9.94E+11,0,2300,1,18,0,0,2,1,1,1
9.94E+11,0,2300,1,20,0,1,3,1,1,1
9.94E+11,0,2300,1,10,0,0,1,1,1,1
9.94E+11,0,2300,1,13,0,1,1,1,1,1
9.94E+11,0,2300,1,14,0,0,1,1,1,1
9.94E+11,0,2300,1,17,0,0,2,1,1,1
9.94E+11,0,2300,1,20,0,0,2,1,1,1
9.94E+11,0,2200,0,16,0,1,2,1,1,1
9.94E+11,0,2300,0,13,0,1,1,1,1,1
9.94E+11,0,2300,0,12,0,0,1,1,1,1
9.94E+11,0,2300,0,16,0,0,1,1,1,1
9.94E+11,0,2300,0,15,0,0,1,1,1,1
9.94E+11,0,1600,0,14,0,0,1,1,1,1
